id,macro_area,category,promess,description,quality,fulfillment,ponderator,readmore_fulfillment,readmore_quality,quality_cat,quality_macro_area,quality_total,fulfillment_cat,fulfillment_macro_area,fulfillment_total,quality_pond,fulfillment_pond,destacado
77,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Propuestas a integrar en el PDL Servicio de Reinserción Juvenil,77. Comunicación entre servicios,"Asegurar que exista conexión fluida entre los dos nuevos servicios para la correcta atención de los niños, niñas y adolescentes, tanto en términos de programas como de sistemas de información que permitan el seguimiento y monitoreo de jóvenes",3,33%,1,Proyecto en primera fase constitucional,Proyecto de ley de Servicio de protección señala necesidad de que sistema de información esté interconectado con el del Servicio Nacional de Reinserción Social Juvenil,3,3.111,3.202,0.33,0.5,0.548,3,0.33,0
78,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,78. Desinternación,"Mejorar planes de desinternación de niños y niñas, especialmente aquellos más pequeños. Para esto se tomarán en cuenta los aprendizajes de la experiencia piloto de desinternación que realizó el gobierno en la región de Valparaíso",3,33%,0.090909,Se está generando piloto de reunificación familiar de niños y niñas,"Se tiene antecedentes preliminares de tres elementos: 1. Auditoria Social Cread el cual incluye análisis de posibilidades de reunificación familiar, no hay antecedentes, sin embargo, en residencias licitadas. 2. Conformación de programa de revinculación familiar piloto. 3. Medidas para priorización de familias en sistemas de protección social de acuerdo a compromisos ministeriales",5.909,3.111,3.202,0.513,0.5,0.548,0.2727272727,0.03,0
79,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,79. Oferta para familias,Mejorar la comprensión de qué necesidades tienen las familias cuyos niños y niñas entran a la red de Sename para crear una oferta programática adecuada que permita avanzar hacia la reunificación familiar,3,33%,0.181818,Se está generando piloto de reunificación familiar de niños y niñas,"Actualmente se implementa piloto de programa de revinculación familiar, siendo coherente con la medida de evaluar pertinencia de programas.",5.909,3.111,3.202,0.513,0.5,0.548,0.5454545454,0.05999999999,0
80,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,80. Oferta protección social,Priorización en la oferta de protección social para que puedan acceder a programas tales como Seguridades y Oportunidades o programas de vivienda,7,33%,0.454545,Existen compromisos asumidos por Ministerio de Desarrollo Social y Vivienda al respecto,Hay antecedentes de medidas de priorización en Subsistema de Seguridad y Oportunidades y Ministerio de Vivienda,5.909,3.111,3.202,0.513,0.5,0.548,3.181818182,0.15,1
81,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Apoyo a las familias para promover la reunificación familiar,81. Castigos en residencias,Prohibir en el sistema residencial castigos que tengan relación con suspensión de visitas familiares o salidas con las familias,7,100%,0.272727,"Se ha enviado una nota técnica a los centros residenciales del SENAME que prohíbe la negación de las visitas sin una orden judicial que las restrinja. Por tanto, no se permite utilizar el contacto con familiares o adultos relacionados como medio de castigo.","Existe antecedente formal que prohibe aplicación de castigos, siendo coherente con la medida",5.909,3.111,3.202,0.513,0.5,0.548,1.909090909,0.2727272727,0
82,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,82. Modelos de programas," Revisión y rediseño de programas ambulatorios y residenciales. Simplificar los modelos de intervención y tipos de programas:
• Estandarizar y facilitar los procesos de supervisión.
• Adecuar la oferta a necesidades múltiples en lugares más aislados. 
• Disminuir la sobreintervención a nivel individual y familiar, adecuando los programas a las necesidades de los niños, niñas y adolescentes.
• Intervención comprehensiva, intersectorial e integral del niño o niña, y su familia, no sólo síntomas aislados.
• Considerar la demanda real de cada territorio en el diseño de los programas para así eliminar las listas de espera",1,33%,0.243902,Medidas anunciadas en rendición de cuentas de Sename,"No se tienen antecedentes sobre estas medidas para hacer evaluación de calidad, resultados de estudio de programas ambulatorios aún no son publicados.",1.39,3.111,3.202,0.356,0.5,0.548,0.243902439,0.08048780487,0
83,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,85. Herramientas y protocolos de diagnóstico,"Mejorar herramientas y protocolos de diagnóstico para diferenciar realmente perfiles de los niños y niñas, y evitar ingresos injustificados al sistema. Definir también de mejor manera los perfiles de ingreso a los programas",1,0%,0.170732,No se tienen antecedentes de la materia,No se tienen antecedentes de avances en estas medidas para realizar evaluación de calidad,1.39,3.111,3.202,0.356,0.5,0.548,0.1707317073,0,0
84,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,84. Visitas de familias a residencias,"Flexibilizar tiempos de evaluaciones, visitas domiciliarias, visitas a residencias, intervenciones, etc. a los horarios de las familias, de modo de incentivar su participación sin alterar procesos que impidan a los padres mejorar en el cuidado de sus hijos o hijas",3,100%,0.195122,Se envío Oficio de Dirección Nacional a Centros Residenciales con nota técnica coherente al respecto.,Existe antecedente sobre modificacion de horarios de visitas familiares a residencias. No hay antecedentes de medidas en tiempos de evaluaciones y visitas domiciliarias.,1.39,3.111,3.202,0.356,0.5,0.548,0.5853658536,0.1951219512,0
85,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Niños y niñas en situación de calle,93. Política Nacional de Calle,"La Política Nacional de Calle tendrá como uno de sus objetivos que Chile sea un país sin niños, niñas y adolescentes en situación de calle",1,33%,0.526316,"Gobierno presentó datos de conteo nacional de calle. En el lanzamiento de este conteo el gobierno presentó algunas medidas: aumento de programa niño calle y plazas de albergues. Sin embargo, no se consideran antecedentes suficientes para poder evaluar una política explicita que establezca el objetivo propuesto en la medida. Por lo tanto se considera un avance con verificación parcial",No se tiene antecedentes de la Política Nacional para evaluar si se explicita el objetivo,1,3.111,3.202,0.486,0.5,0.548,0.5263157895,0.1736842105,1
86,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Cambios y mejoras en Sename actual,86. Participación sociedad civil y residencias,Abrir las posibilidades en los CREAD para participación de la sociedad civil que busca aportar en tareas difíciles. Levantar la oferta de ONG y Universidades para apoyar a los funcionarios y directivos,1,33%,0.243902,Diversas fundaciones y organizaciones ya colaboran con los Cread en la oferta interna. No se conoce verificador formal de levantamiento de oferta,"Si bien existen varias organizaciones trabajando en Cread, no existe ningun acto formalizado o marco reglamentario formalizado",1.39,3.111,3.202,0.356,0.5,0.548,0.243902439,0.08048780487,0
87,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,87. Sistema intersectorial de salud integral,"Avanzar durante este gobierno hacia la cobertura nacional del Sistema Intersectorial de Salud Integral, con énfasis en salud mental, para niños, niñas y adolescentes con vulneración de derechos y/o sujetos a la ley de Responsabilidad Penal Adolescente",3,66%,0.263158,"Presupuesto 2019 proyecta aumentar cobertura a 17 servicios de salud (29 en total), aun no se completa la meta",Presupuesto 2019 aumenta a 17 servicios con sistema,3,3.111,3.202,0.452,0.5,0.548,0.7894736841,0.1736842105,0
88,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,88. Oferta de Hospitalización,Con respecto a la oferta de Atención Cerrada de Salud Mental para población infanto- adolescente. Implementar en los 29 Servicios de Salud la oferta de hospitalización de cuidados intensivos en psiquiatría (UHCIP). Durante este período de gobierno se implementarán 6 nuevas UCRI (unidades de cuidado y rehabilitación intensiva) de acuerdo al modelo de gestión (una en cada macrozona,2,66%,0.105263,"Proyecto de presupuesto de Minsal, explicita la incorporación de 6 centros, con 20 camas psiquiatricas cada uno. En febrero 2020, se inaguró una sección para adolescentes en el hospital Doctora Eloísa Díaz en La Florida,","Presupuesto 2019 de Minsal explicita creación de 6 centros con 20 camas psiquiatricas cada una, especialmente para niños/as atendidos por Sename",3,3.111,3.202,0.452,0.5,0.548,0.2105263158,0.06947368421,0
89,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,89. Atención en salud mental,"Durante este periodo de gobierno, generar oferta especializada para niños y niñas con necesidades múltiples y complejas, incluyendo aquellos con consumo problemático, alta complejidad en su abordaje y conductas delictuales antes de los 14 años de edad, procurando un abordaje o intervención multi e interdisciplinario en todos los casos",1,33%,0.210526,"Proyecto de ley de presupuestos 2019 incluye recursos, en Sename, para residencias de alta especialidad. Esto no contempla en totalidad medida que no focaliza solo en este servicio. ","Presupuesto 2019 de Minsal explicita creación de 6 centros con 20 camas psiquiatricas cada una, especialmente para niños/as atendidos por Sename",3,3.111,3.202,0.452,0.5,0.548,0.2105263158,0.06947368421,0
90,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,90. Modelo integrado de salud mental territorial,"Implementación de modelo integrado de salud mental territorial, en base a pilotos presentados a la mesa (UC-Áncora, Dr. Dueñas, Magallanes, etc.)",3,33%,0.157895,"Se publicó el Modelo de Gestión Salud Mental en la Red General de Salud, el cual incluye operacionalización en materia de niñez y adolescencia","Si bien existe formalizado modelo de gestión actualizado, no se tienen antecedentes de monitoreo que permitan verificar implementación total",3,3.111,3.202,0.452,0.5,0.548,0.4736842104,0.05210526314,0
91,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Salud mental,91. Atención en salud mental,"Atender preferentemente a los niños, niñas y adolescentes bajo cuidado residencial que se encuentran en lista de espera de salud mental y rehabilitación de drogas",5,33%,0.263158,"Se ha ampliado cobertura de convenio Senda para programas Sename y priorizado en oferta de salud según sistema de salud, con enfasis en salud mental integral","Existen antecedentes de priorización de oferta, pero no de resolución total de listas de espera y coberturas",3,3.111,3.202,0.452,0.5,0.548,1.315789474,0.08684210525,0
92,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Niños y niñas en situación de calle,92. Inscripción en Registro Social de Hogares,"Se realizarán las gestiones administrativas y legales necesarias para que los niños, niñas y adolescentes en situación de calle sean incluidos en el Registro Social de Hogares del Ministerio de Desarrollo Social. Para así poder contar con datos oficiales de magnitud y caracterización de los niños, niñas y adolescentes que se encuentran en situación de calle",1,66%,0.473684,"Presentación del conteo de NNA en situación de calle, incluye contabilización de niños en esta situación registrados en RSH. Creación de mesa nacional de niños en calle.",No se tienen antecedentes para evaluar medida,1,3.111,3.202,0.486,0.5,0.548,0.4736842105,0.3126315789,0
94,"Protección y restitución de derechos a niños, niñas y adolescentes que han sido vulnerados",Acompañamiento al Acuerdo Nacional por la Infancia,94. Seguimiento,"Constituir una mesa de trabajo que acompañe la implementación del Acuerdo Nacional con representantes de los servicios y Ministerios involucrados y algunos integrantes de la mesa, que deba reportar anualmente sobre los avances en las medidas propuestas",7,100%,1,La mesa está constituida y siguiendo el acuerdo. Existe portal de avance oficial http://losninosprimero.cumplimiento.gob.cl/,"Mesa de seguimiento se ha constituído, con reuniones periodicas y portal web",7,3.111,3.202,1,0.5,0.548,7,1,0
